,#samples,mean HW_power,st_dev,var
BE_SP_INT_ADD_l28,10,119.889,0.104637469388,0.010949
BE_SP_INT_ADD_l32,10,123.417,0.097176128756,0.0094432
BE_SP_INT_ADD_l4,10,94.40548,0.489675436999,0.2397820336
BE_SP_INT_ADD_l8,10,102.3718,0.071279450054,0.00508076
BE_SP_INT_ADD_leven,10,122.2796,0.1112296723,0.01237204
BE_SP_INT_ADD_lodd,10,121.7859,0.153980810493,0.02371009
BE_SP_INT_DIV,10,158.5428,1.4459598058,2.09079976
BE_SP_INT_LOGIC,10,142.8876,0.773514731599,0.59832504
BE_SP_INT_MUL,10,128.2177,0.08254217104,0.00681321
BE_SP_INT_MUL24,10,166.3627,0.104753090647,0.01097321
BE_SP_INT_MUL32,10,117.8023,0.108548652686,0.01178281
BE_SP_INT_MUL_l1,10,96.776,0.093694183384,0.0087786
BE_SP_INT_MUL_l12,10,113.6083,0.0790114548657,0.00624281
BE_SP_INT_MUL_l16,10,122.0423,0.0867064588136,0.00751801
BE_SP_INT_MUL_l20,10,112.8359,0.0569709575135,0.00324569
BE_SP_INT_MUL_l24,10,116.7675,0.0640800280899,0.00410625
BE_SP_INT_MUL_l28,10,120.8694,0.085195305035,0.00725824
BE_SP_INT_MUL_l32,10,124.9104,0.0993853107858,0.00987744
BE_SP_INT_MUL_l4,10,96.9479,0.0632620739464,0.00400209
BE_SP_INT_MUL_l8,10,105.2027,0.131346145737,0.01725181
BE_SP_INT_MUL_leven,10,124.2445,0.115962278349,0.01344725
BE_SP_INT_MUL_lodd,10,123.7215,0.154603525186,0.02390225
BE_TEXTURE_ACCESS,10,93.842,0.0999779975795,0.0099956
BE_TEXTURE_ACCESS_2,10,152.7694,0.948880203187,0.90037364
BRANCHING1,10,237.6512,1.16379429454,1.35441716
BRANCHING2,10,150.6657,0.392361835555,0.15394781
BRANCHING3,10,122.0782,0.213062807641,0.04539576
BRANCHING4,10,146.6885,0.450068939164,0.20256205
BRANCHING5,8,112.47425,0.18441918962,0.0340104375
REG_FILE,10,152.9416,11.1708501395,124.78789284
SHRD_TEX_SFU,10,116.665,0.114334596689,0.0130724
TENSOR,10,189.1425,1.45973019767,2.13081225
add_mem_1,10,184.393,0.512379741988,0.262533
add_mem_2,10,212.2948,2.0389432459,4.15728956
const_mul,10,68.27861,0.201432248908,0.0405749509
immediates_constant,10,63.87926,0.0730828050912,0.0053410964
immediates_texture,10,98.9063,0.112391325288,0.01263181
mix1,10,116.1454,0.170569751128,0.02909404
mix10,10,200.7022,0.343509184739,0.11799856
mix11,10,108.0211,0.093261406809,0.00869769
mix12,10,109.5797,0.11431714657,0.01306841
mix13,10,96.795,0.113082270936,0.0127876
mix14,10,82.13896,0.0879813184716,0.0077407124
mix15,10,112.084,0.0665732679084,0.004432
mix16,10,104.7635,0.104774281195,0.01097765
mix17,10,98.264,0.076,0.005776
mix18,10,107.3751,0.0743013458828,0.00552069
mix19,10,108.8455,0.0974343368633,0.00949345
mix2,10,182.8534,0.252316943545,0.06366384
mix20,10,98.4741,0.101051917349,0.01021149
mix3,10,113.846,0.176792533779,0.0312556
mix4,10,237.924,0.700657548307,0.490921
mix5,10,236.4997,1.57972567555,2.49553321
mix6,10,239.503,0.477740096705,0.2282356
mix7,10,237.586,1.89829718432,3.6035322
mix8,10,228.0439,0.513467321258,0.26364869
mix9,10,237.6986,0.54431226332,0.29627584
mul_add_tex_1,10,120.698,0.184882665494,0.0341816
mul_add_tex_2,7,118.319714286,0.104075129849,0.0108316326531
mul_mem_1,10,137.4606,0.188485649321,0.03552684
mul_mem_2,10,133.0594,0.0741595577117,0.00549964
